"SITEID_12"	"SITEID_07"	"SITESAMP"	"VISIT_NO"	"DAY"	"MONTH"	"YEAR"	"LAT"	"LON"	"STATE"	"EPA_REG"	"ECO9"	"HUC2"	"HUC8"	"LAKE_ORIGIN"	"AREA_KM2"	"PERIM_KM"	"ELEVATION_M"	"WGT"
"304"	"NLA12_IN-196"	""	"Y"	1	12	9	2012	41.42672638	-85.73792608	"IN"	"Region_5"	"UMW"	"4"	"4050001"	"NATURAL"	1.653987289	5.643792712	259.26	3.829073692
"305"	"NLA12_IN-199"	""	"Y"	1	13	9	2012	41.63635595	-85.16723461	"IN"	"Region_5"	"UMW"	"4"	"4050001"	"NATURAL"	0.467765862	3.728348606	284.85	4.906636023
"306"	"NLA12_IN-201"	""	"Y"	1	19	9	2012	39.17053772	-87.291179	"IN"	"Region_5"	"TPL"	"5"	"5120111"	"MAN_MADE"	0.01586054545	0.717720375	150.21	140.0869565
"307"	"NLA12_IN-202"	""	"Y"	1	24	9	2012	38.4641338	-85.80769688	"IN"	"Region_5"	"TPL"	"5"	"5140101"	"MAN_MADE"	0.01903495759	0.649298567	163.73	140.0869565
"308"	"NLA12_KS-101"	"NLA06608-0588"	"Y"	1	19	6	2012	39.33209745	-97.37485967	"KS"	"Region_7"	"SPL"	"10"	"10250017"	"MAN_MADE"	0.1023476444	1.506682015	415.33	70.9791242
"309"	"NLA12_KS-101"	"NLA06608-0588"	"Y"	2	5	7	2012	39.33209745	-97.37485967	"KS"	"Region_7"	"SPL"	"10"	"10250017"	"MAN_MADE"	0.1023476444	1.506682015	415.33	70.9791242
"310"	"NLA12_KS-102"	"NLA06608-1824"	"Y"	1	12	6	2012	37.39088653	-99.78483802	"KS"	"Region_7"	"SPL"	"11"	"11040008"	"MAN_MADE"	1.273005653	9.831905268	685.82	19.06118913
"311"	"NLA12_KS-103"	"NLA06608-1292"	"Y"	1	6	6	2012	39.0001536	-95.77964833	"KS"	"Region_7"	"TPL"	"10"	"10270102"	"MAN_MADE"	1.01946167	7.168895855	350.58	39.13364426
"312"	"NLA12_KS-105"	"NLA06608-0104"	"Y"	1	13	6	2012	37.65556473	-98.26098551	"KS"	"Region_7"	"SPL"	"11"	"11030015"	"MAN_MADE"	0.5679395135	4.717548227	479.33	17.31073011
"313"	"NLA12_KS-106"	"NLA06608-0488"	"Y"	1	26	6	2012	37.19334598	-95.98897607	"KS"	"Region_7"	"SPL"	"11"	"11070106"	"MAN_MADE"	0.1348185356	4.312828207	252.08	70.9791242
"314"	"NLA12_KS-107"	"NLA06608-1256"	"Y"	1	27	6	2012	38.12596204	-96.30955756	"KS"	"Region_7"	"TPL"	"11"	"11070101"	"MAN_MADE"	0.1610220848	2.344276989	391.96	60.00397997
"315"	"NLA12_KS-108"	"NLA06608-0140"	"Y"	1	4	6	2012	39.63835365	-95.45681141	"KS"	"Region_7"	"TPL"	"10"	"10270103"	"MAN_MADE"	0.2686449268	4.019917365	321.71	96.24792788
"316"	"NLA12_KS-109"	""	"Y"	1	5	6	2012	39.34884684	-95.04339042	"KS"	"Region_7"	"TPL"	"10"	"10240011"	"MAN_MADE"	0.04302133103	0.931324617	289.68	168.4089157
"317"	"NLA12_KS-109"	""	"Y"	2	21	6	2012	39.34884684	-95.04339042	"KS"	"Region_7"	"TPL"	"10"	"10240011"	"MAN_MADE"	0.04302133103	0.931324617	289.68	168.4089157
"318"	"NLA12_KS-114"	""	"Y"	1	22	5	2012	38.50796545	-94.67326537	"KS"	"Region_7"	"TPL"	"10"	"10290102"	"MAN_MADE"	1.100385555	9.352800179	295.82	20.14916696
"319"	"NLA12_KS-121"	""	"Y"	1	28	6	2012	38.46591903	-95.73481047	"KS"	"Region_7"	"TPL"	"10"	"10290101"	"MAN_MADE"	0.1219011237	1.733290245	325.16	44.41666027
"320"	"NLA12_KS-122"	"NLA06608-3532"	"Y"	1	2	7	2012	39.499124	-98.3634546	"KS"	"Region_7"	"SPL"	"10"	"10260015"	"MAN_MADE"	46.45062434	140.9739196	443.97	20.14916696
"321"	"NLA12_KS-124"	""	"Y"	1	14	6	2012	37.3942844	-96.84852194	"KS"	"Region_7"	"TPL"	"11"	"11030018"	"MAN_MADE"	0.2008173323	2.653633834	397.9	21.58839317
"322"	"NLA12_KS-125"	""	"Y"	1	8	6	2012	39.15644714	-94.78795224	"KS"	"Region_7"	"TPL"	"10"	"10240011"	"MAN_MADE"	1.245710013	11.10236765	251.58	20.14916696
"323"	"NLA12_KS-126"	""	"Y"	1	25	6	2012	37.49187855	-95.07715481	"KS"	"Region_7"	"TPL"	"11"	"11070205"	"MAN_MADE"	0.02634535372	0.629878211	276.89	428.5333333
"324"	"NLA12_KS-130"	""	"Y"	1	30	5	2012	38.79840973	-94.76668793	"KS"	"Region_7"	"TPL"	"10"	"10300101"	"MAN_MADE"	0.07185480548	1.173348387	308.62	168.4089157
"325"	"NLA12_KS-138"	""	"Y"	1	11	6	2012	37.63437988	-97.39649824	"KS"	"Region_7"	"SPL"	"11"	"11030013"	"MAN_MADE"	0.1080830283	1.45097512	392.44	44.41666027
"326"	"NLA12_KS-R02"	"NLA06608-R746"	"Y"	1	7	6	2012	38.12220448	-94.8915798	"KS"	"Region_7"	"TPL"	"10"	"10290102"	"MAN_MADE"	0.5027754173	6.827095521	269.91	NA
"327"	"NLA12_KS-R07"	"NLA06608-R723"	"Y"	1	14	6	2012	37.10220721	-96.79578267	"KS"	"Region_7"	"TPL"	"11"	"11060001"	"MAN_MADE"	0.2855816947	4.688812053	353.39	NA
"328"	"NLA12_KS-R08"	"NLA06608-R728"	"Y"	1	13	6	2012	38.79133099	-95.97942873	"KS"	"Region_7"	"TPL"	"10"	"10290101"	"MAN_MADE"	0.1094023339	2.23440972	346.43	NA
"329"	"NLA12_KS-R11"	"NLA06608-R764"	"Y"	1	15	6	2012	37.23385644	-96.18525789	"KS"	"Region_7"	"SPL"	"11"	"11070106"	"MAN_MADE"	1.739722505	18.0242638	266.84	NA
"330"	"NLA12_KY-101"	"NLA06608-0388"	"Y"	1	24	5	2012	36.67911865	-83.71182785	"KY"	"Region_4"	"SAP"	"5"	"5130101"	"MAN_MADE"	0.9055714639	10.45708467	390.75	6.220450868
"331"	"NLA12_KY-101"	"NLA06608-0388"	"Y"	2	2	7	2012	36.67911865	-83.71182785	"KY"	"Region_4"	"SAP"	"5"	"5130101"	"MAN_MADE"	0.9055714639	10.45708467	390.75	6.220450868
"332"	"NLA12_KY-102"	"NLA06608-0804"	"Y"	1	1	6	2012	37.06736918	-87.66376146	"KY"	"Region_4"	"TPL"	"5"	"5140205"	"MAN_MADE"	0.2041576571	3.273223792	138.38	76.44105032
"333"	"NLA12_KY-103"	"NLA06608-0447"	"Y"	1	25	5	2012	38.48626189	-82.87261725	"KY"	"Region_4"	"SAP"	"5"	"5090104"	"MAN_MADE"	0.7045611645	10.58987903	182.27	24.88180347
"334"	"NLA12_KY-104"	""	"Y"	1	30	5	2012	36.50433221	-89.33692644	"KY"	"Region_4"	"CPL"	"8"	"8010202"	"NATURAL"	0.07434819774	1.778341669	86.87	71.70526242
"335"	"NLA12_KY-107"	"NLA06608-1796"	"Y"	1	23	5	2012	37.69858857	-84.22950013	"KY"	"Region_4"	"SAP"	"5"	"5100205"	"MAN_MADE"	0.5006446701	7.750053659	274.92	14.67828505
"336"	"NLA12_KY-107"	"NLA06608-1796"	"Y"	2	2	7	2012	37.69858857	-84.22950013	"KY"	"Region_4"	"SAP"	"5"	"5100205"	"MAN_MADE"	0.5006446701	7.750053659	274.92	14.67828505
"337"	"NLA12_KY-114"	"NLA06608-4463"	"Y"	1	4	6	2012	37.33610144	-86.15640465	"KY"	"Region_4"	"SAP"	"5"	"5110001"	"MAN_MADE"	22.04701389	232.08071	156.97	12.7219014
"338"	"NLA12_KY-116"	"NLA06608-4156"	"Y"	1	1	7	2012	37.35169484	-87.52614577	"KY"	"Region_4"	"TPL"	"5"	"5140205"	"MAN_MADE"	1.51083712	8.668768544	131.67	12.7219014
"339"	"NLA12_KY-117"	""	"Y"	1	5	6	2012	38.2111868	-85.40376582	"KY"	"Region_4"	"SAP"	"5"	"5140102"	"MAN_MADE"	0.01880156679	0.623515695	209.23	217.8518957
"340"	"NLA12_KY-120"	""	"Y"	1	31	5	2012	36.87545566	-88.49023699	"KY"	"Region_4"	"CPL"	"6"	"6040006"	"MAN_MADE"	0.1618263377	2.129295979	119.52	34.32894028
"341"	"NLA12_KY-122"	""	"Y"	1	3	6	2012	38.20711945	-85.14063673	"KY"	"Region_4"	"SAP"	"5"	"5140102"	"MAN_MADE"	1.562603558	26.58797655	222.96	12.7219014
"342"	"NLA12_LA-101"	"NLA06608-0071"	"Y"	1	12	6	2012	31.66739711	-91.50773471	"LA"	"Region_6"	"CPL"	"8"	"8040306"	"NATURAL"	4.602092131	30.1084479	15.17	5.970162918
"343"	"NLA12_LA-101"	"NLA06608-0071"	"Y"	2	26	6	2012	31.66739711	-91.50773471	"LA"	"Region_6"	"CPL"	"8"	"8040306"	"NATURAL"	4.602092131	30.1084479	15.17	5.970162918
"344"	"NLA12_LA-102"	"NLA06608-4686"	"Y"	1	17	6	2012	31.3826592	-92.72750943	"LA"	"Region_6"	"CPL"	"11"	"11140207"	"MAN_MADE"	11.81521367	56.01573543	30.36	117.2034448
"345"	"NLA12_LA-103"	"NLA06608-3911"	"Y"	1	19	6	2012	30.53687948	-92.44030014	"LA"	"Region_6"	"CPL"	"8"	"8080201"	"MAN_MADE"	0.3697062076	3.436463979	12.19	900.806465
"346"	"NLA12_LA-104"	"NLA06608-1608"	"Y"	1	20	6	2012	32.33548183	-93.42201588	"LA"	"Region_6"	"CPL"	"11"	"11140203"	"MAN_MADE"	62.76012165	154.1644307	42.57	18.65675912
"347"	"NLA12_LA-105"	"NLA06608-2823"	"Y"	1	18	6	2012	31.31650271	-92.73712184	"LA"	"Region_6"	"CPL"	"11"	"11140207"	"MAN_MADE"	6.523204489	36.58470948	30.12	5.970162918
"348"	"NLA12_LA-106"	"NLA06608-2092"	"Y"	1	22	6	2012	32.71181859	-91.70543665	"LA"	"Region_6"	"CPL"	"8"	"8050001"	"MAN_MADE"	0.501152865	6.9286526	26.76	106.4402209
"349"	"NLA12_LA-109"	""	"Y"	1	24	6	2012	31.91895699	-91.22708935	"LA"	"Region_6"	"CPL"	"8"	"8060100"	"NATURAL"	0.338466449	4.125765532	16.98	50.03298042
"350"	"NLA12_LA-134"	""	"Y"	1	14	6	2012	29.87714604	-92.79850122	"LA"	"Region_6"	"CPL"	"8"	"8080202"	"NATURAL"	162.3620987	110.1784399	0	71.08231658
"351"	"NLA12_LA-134"	""	"Y"	2	28	6	2012	29.87714604	-92.79850122	"LA"	"Region_6"	"CPL"	"8"	"8080202"	"NATURAL"	162.3620987	110.1784399	0	71.08231658
"352"	"NLA12_LA-141"	""	"Y"	1	25	6	2012	31.27688512	-91.63026546	"LA"	"Region_6"	"CPL"	"8"	"8060100"	"MAN_MADE"	0.2326697468	3.182579401	10.69	50.03298042
"353"	"NLA12_LA-152"	""	"Y"	1	19	6	2012	30.8320389	-92.48221774	"LA"	"Region_6"	"CPL"	"8"	"8080201"	"MAN_MADE"	1.497906972	12.41428016	29.46	71.08231658
"354"	"NLA12_LA-154"	""	"Y"	1	21	6	2012	32.35170266	-93.76873875	"LA"	"Region_6"	"CPL"	"11"	"11140206"	"MAN_MADE"	0.05391149697	1.4607348	43.21	179.7496919
"355"	"NLA12_LA-155"	""	"Y"	1	21	6	2012	32.58069163	-93.2587742	"LA"	"Region_6"	"CPL"	"11"	"11140203"	"MAN_MADE"	0.04504617221	1.01424586	75.9	179.7496919
"356"	"NLA12_LA-161"	""	"Y"	1	18	6	2012	31.49306187	-92.68523484	"LA"	"Region_6"	"CPL"	"11"	"11140207"	"NATURAL"	0.2734948818	5.105018707	23.19	50.03298042
"357"	"NLA12_LA-172"	""	"Y"	1	29	6	2012	30.42278073	-91.16499276	"LA"	"Region_6"	"CPL"	"8"	"8070202"	"MAN_MADE"	0.1739467541	2.53880747	8.09	73.93368391
"358"	"NLA12_MA-101"	"NLA06608-0710"	"Y"	1	7	9	2012	41.75998432	-70.65598838	"MA"	"Region_1"	"CPL"	"1"	"1090002"	"NATURAL"	0.1524574108	1.555735144	1.75	610.7414281
"359"	"NLA12_MA-101"	"NLA06608-0710"	"Y"	2	21	9	2012	41.75998432	-70.65598838	"MA"	"Region_1"	"CPL"	"1"	"1090002"	"NATURAL"	0.1524574108	1.555735144	1.75	610.7414281
"360"	"NLA12_MA-102"	"NLA06608-0454"	"Y"	1	11	9	2012	41.98955896	-71.20506636	"MA"	"Region_1"	"NAP"	"1"	"1090004"	"MAN_MADE"	2.024299208	12.3699542	30.85	143.5343834
"361"	"NLA12_MA-103"	"NLA06608-0357"	"Y"	1	17	9	2012	42.31302099	-73.13713927	"MA"	"Region_1"	"NAP"	"1"	"1080206"	"MAN_MADE"	0.5846346487	5.075888956	536.84	130.3530924
"362"	"NLA12_MA-104"	"NLA06608-0610"	"Y"	1	12	9	2012	42.69394175	-71.37031557	"MA"	"Region_1"	"NAP"	"1"	"1070006"	"NATURAL"	0.6635108379	5.209021211	45.85	95.76205351
"363"	"NLA12_MA-105"	""	"Y"	1	6	9	2012	42.64690672	-72.21849668	"MA"	"Region_1"	"NAP"	"1"	"1080202"	"MAN_MADE"	1.38408573	16.01302069	195.05	239.7367865
"364"	"NLA12_MA-105"	""	"Y"	2	20	9	2012	42.64690672	-72.21849668	"MA"	"Region_1"	"NAP"	"1"	"1080202"	"MAN_MADE"	1.38408573	16.01302069	195.05	239.7367865
"365"	"NLA12_MA-106"	""	"Y"	1	13	9	2012	42.25891476	-71.93931	"MA"	"Region_1"	"NAP"	"1"	"1080204"	"MAN_MADE"	0.2573375839	2.841519794	301.88	265.4228707
"366"	"NLA12_MA-108"	""	"Y"	1	10	9	2012	42.02607407	-70.88609036	"MA"	"Region_1"	"NAP"	"1"	"1090004"	"MAN_MADE"	0.0421272213	0.99983937	18.75	506.1871006
"367"	"NLA12_MA-109"	""	"Y"	1	14	9	2012	42.14480404	-72.5129138	"MA"	"Region_1"	"NAP"	"1"	"1080204"	"NATURAL"	0.1143422349	1.563511185	62.57	278.5513138
"368"	"NLA12_MA-110"	""	"Y"	1	16	9	2012	42.30567112	-72.83293844	"MA"	"Region_1"	"NAP"	"1"	"1080206"	"NATURAL"	0.4774847149	3.063454403	336.92	265.4228707
"369"	"NLA12_MA-111"	""	"Y"	1	9	9	2012	41.81248656	-70.63822658	"MA"	"Region_1"	"CPL"	"1"	"1090002"	"MAN_MADE"	0.1084372116	1.9195869	13.74	278.5513138
"370"	"NLA12_MD-101"	"NLA06608-1538"	"Y"	1	5	7	2012	39.70336556	-78.6529137	"MD"	"Region_3"	"SAP"	"2"	"2070002"	"MAN_MADE"	0.8566903349	7.640168712	380.07	3.760771862
"371"	"NLA12_MD-101"	"NLA06608-1538"	"Y"	2	28	8	2012	39.70336556	-78.6529137	"MD"	"Region_3"	"SAP"	"2"	"2070002"	"MAN_MADE"	0.8566903349	7.640168712	380.07	3.760771862
"372"	"NLA12_MD-102"	"NLA06608-1821"	"Y"	1	25	6	2012	39.2161943	-76.85372655	"MD"	"Region_3"	"SAP"	"2"	"2060006"	"MAN_MADE"	0.1271046189	2.148415986	90.62	15.42027947
"373"	"NLA12_MD-103"	"NLA06608-2114"	"Y"	1	19	7	2012	39.68564758	-79.23041764	"MD"	"Region_3"	"SAP"	"5"	"5020006"	"MAN_MADE"	0.1275269087	1.873362385	779.28	15.42027947
"374"	"NLA12_MD-104"	"NLA06608-1389"	"Y"	1	15	8	2012	38.37558017	-75.60016513	"MD"	"Region_3"	"CPL"	"2"	"2060007"	"MAN_MADE"	0.5258747903	8.000661624	2.91	6.639062368
"375"	"NLA12_MD-105"	""	"Y"	1	28	6	2012	38.42355954	-75.56048462	"MD"	"Region_3"	"CPL"	"2"	"2060007"	"MAN_MADE"	0.206297774	4.247705615	10.81	17.07045644
"376"	"NLA12_MD-105"	""	"Y"	2	16	8	2012	38.42355954	-75.56048462	"MD"	"Region_3"	"CPL"	"2"	"2060007"	"MAN_MADE"	0.206297774	4.247705615	10.81	17.07045644
"377"	"NLA12_MD-108"	"NLA06608-3613"	"Y"	1	31	7	2012	39.13192095	-77.1313764	"MD"	"Region_3"	"SAP"	"2"	"2070010"	"MAN_MADE"	0.7727868199	8.410327081	101.6	9.290044322
"378"	"NLA12_MD-115"	""	"Y"	1	17	7	2012	38.32546039	-76.43280178	"MD"	"Region_3"	"CPL"	"2"	"2060006"	"MAN_MADE"	0.01236693738	0.465807958	2.05	199
"379"	"NLA12_MD-118"	""	"Y"	1	30	7	2012	39.24393515	-75.8567384	"MD"	"Region_3"	"CPL"	"2"	"2060002"	"MAN_MADE"	0.2109182722	2.864234526	8.69	17.07045644
"380"	"NLA12_ME-101"	"NLA06608-1558"	"Y"	1	8	8	2012	44.87942422	-68.22634141	"ME"	"Region_1"	"NAP"	"1"	"1050002"	"NATURAL"	1.039488395	6.052488273	98.23	106.9001716
"381"	"NLA12_ME-101"	"NLA06608-1558"	"Y"	2	10	9	2012	44.87942422	-68.22634141	"ME"	"Region_1"	"NAP"	"1"	"1050002"	"NATURAL"	1.039488395	6.052488273	98.23	106.9001716
"382"	"NLA12_ME-102"	"NLA06608-0918"	"Y"	1	13	8	2012	45.63439161	-70.36642133	"ME"	"Region_1"	"NAP"	"1"	"1030001"	"NATURAL"	2.828830619	10.73532486	378.84	106.9001716
"383"	"NLA12_ME-103"	"NLA06608-1174"	"Y"	1	1	8	2012	45.33651721	-70.66750065	"ME"	"Region_1"	"NAP"	"1"	"1030002"	"NATURAL"	2.727762509	23.28124731	385.45	106.9001716
"384"	"NLA12_ME-104"	"NLA06608-0913"	"Y"	1	20	8	2012	46.37254151	-69.22930798	"ME"	"Region_1"	"NAP"	"1"	"1010002"	"NATURAL"	1.043875226	11.14440316	307.8	106.9001716
"385"	"NLA12_ME-105"	"NLA06608-0657"	"Y"	1	21	8	2012	46.16781234	-69.00231021	"ME"	"Region_1"	"NAP"	"1"	"1020002"	"NATURAL"	0.4727535221	3.340424941	271.91	262.9175026
"386"	"NLA12_ME-106"	"NLA06608-0102"	"Y"	1	31	7	2012	44.5061147	-70.72230229	"ME"	"Region_1"	"NAP"	"1"	"1040002"	"NATURAL"	0.5155268124	3.989093651	330.37	97.0831352
"387"	"NLA12_ME-107"	"NLA06608-0914"	"Y"	1	23	8	2012	44.76671955	-67.69865499	"ME"	"Region_1"	"NAP"	"1"	"1050002"	"NATURAL"	0.8344653561	7.084782016	69.91	97.0831352
"388"	"NLA12_ME-108"	"NLA06608-0401"	"Y"	1	5	9	2012	47.17249324	-68.24525882	"ME"	"Region_1"	"NAP"	"1"	"1010003"	"NATURAL"	26.77178363	53.32502067	177.26	9.081937449
"389"	"NLA12_ME-109"	"NLA06608-0150"	"Y"	1	25	7	2012	44.85554819	-69.23749986	"ME"	"Region_1"	"NAP"	"1"	"1030003"	"NATURAL"	18.87921208	46.67428231	60.78	9.081937449
"390"	"NLA12_ME-110"	"NLA06608-1238"	"Y"	1	30	7	2012	44.0417217	-70.52594229	"ME"	"Region_1"	"NAP"	"1"	"1060001"	"NATURAL"	5.370273064	14.10139974	129.68	106.9001716
"391"	"NLA12_ME-113"	""	"Y"	1	13	9	2012	45.28593111	-68.89350155	"ME"	"Region_1"	"NAP"	"1"	"1020004"	"NATURAL"	0.0439936651	0.820081066	111.42	104.1015843
"392"	"NLA12_ME-114"	""	"Y"	1	18	7	2012	44.52528541	-69.98649383	"ME"	"Region_1"	"NAP"	"1"	"1040002"	"NATURAL"	1.61622639	12.05775178	105.04	185.2928907
"393"	"NLA12_ME-115"	""	"Y"	1	29	8	2012	45.77842979	-69.12446592	"ME"	"Region_1"	"NAP"	"1"	"1020001"	"NATURAL"	0.03390103339	0.903905258	340.18	168.2222222
"394"	"NLA12_ME-116"	""	"Y"	1	14	8	2012	45.50588593	-69.95373547	"ME"	"Region_1"	"NAP"	"1"	"1030001"	"NATURAL"	0.1365672865	1.812984604	403.14	69.70784816
"395"	"NLA12_ME-118"	""	"Y"	1	15	8	2012	44.21313172	-69.52650339	"ME"	"Region_1"	"NAP"	"1"	"1050003"	"NATURAL"	0.2969501857	3.086700977	54.08	67.86911934
"396"	"NLA12_ME-120"	""	"Y"	1	9	8	2012	45.33344114	-69.26658734	"ME"	"Region_1"	"NAP"	"1"	"1020004"	"NATURAL"	0.227184264	2.929753632	186.94	67.86911934
"397"	"NLA12_ME-121"	""	"Y"	1	2	8	2012	43.84598141	-70.89131484	"ME"	"Region_1"	"NAP"	"1"	"1060002"	"NATURAL"	0.2057426252	2.058793348	117.13	67.86911934
"398"	"NLA12_ME-122"	""	"Y"	1	22	8	2012	44.78163002	-67.20470823	"ME"	"Region_1"	"NAP"	"1"	"1050002"	"NATURAL"	1.303503971	20.19940667	22.95	185.2928907
"399"	"NLA12_ME-126"	""	"Y"	1	7	8	2012	44.87076276	-67.58003846	"ME"	"Region_1"	"NAP"	"1"	"1050002"	"NATURAL"	0.1103774624	1.8555261	60.31	69.70784816
"400"	"NLA12_ME-126"	""	"Y"	2	27	8	2012	44.87076276	-67.58003846	"ME"	"Region_1"	"NAP"	"1"	"1050002"	"NATURAL"	0.1103774624	1.8555261	60.31	69.70784816
"401"	"NLA12_ME-129"	""	"Y"	1	17	8	2012	45.44708588	-68.1886754	"ME"	"Region_1"	"NAP"	"1"	"1020003"	"NATURAL"	0.1542393703	2.128940369	114.41	69.70784816
"402"	"NLA12_ME-130"	""	"Y"	1	6	8	2012	44.4160406	-70.26430126	"ME"	"Region_1"	"NAP"	"1"	"1040002"	"NATURAL"	0.07822505529	1.334754662	233.06	104.1015843
"403"	"NLA12_ME-134"	""	"Y"	1	24	7	2012	44.43398548	-69.38994854	"ME"	"Region_1"	"NAP"	"1"	"1050003"	"MAN_MADE"	0.02075856036	0.580286159	200.68	168.2222222
"404"	"NLA12_ME-135"	""	"Y"	1	4	9	2012	46.03358616	-68.06506684	"ME"	"Region_1"	"NAP"	"1"	"1020003"	"NATURAL"	1.624682572	7.454977598	189.82	185.2928907
"405"	"NLA12_ME-137"	""	"Y"	1	12	9	2012	43.76837527	-70.60856237	"ME"	"Region_1"	"NAP"	"1"	"1060002"	"NATURAL"	0.1817223725	2.866291676	93.11	67.86911934
"406"	"NLA12_ME-R02"	"NLA06608-ACAD_LAKES_0435"	"Y"	1	20	7	2012	44.40802473	-68.26846793	"ME"	"Region_1"	"NAP"	"1"	"1050002"	"NATURAL"	0.07388289717	1.476294041	42.81	NA
"407"	"NLA12_ME-R03"	"NLA06608-ELS:1C3-003"	"Y"	1	26	7	2012	45.65308983	-69.92693773	"ME"	"Region_1"	"NAP"	"1"	"1030001"	"NATURAL"	0.1637776262	2.066630214	330.66	NA
"408"	"NLA12_ME-R06"	"NLA06608-ELS:1E3-012"	"Y"	1	24	7	2012	46.94446563	-68.87102341	"ME"	"Region_1"	"NAP"	"1"	"1010003"	"NATURAL"	0.1206401995	1.285735838	390.6	NA
"409"	"NLA12_ME-R07"	"NLA06608-EMAP:ME254L"	"Y"	1	14	8	2012	46.35302208	-69.0573662	"ME"	"Region_1"	"NAP"	"1"	"1010004"	"NATURAL"	0.3899325929	2.773735367	343.61	NA
"410"	"NLA12_ME-R08"	"NLA06608-EMAP:ME518L"	"Y"	1	21	7	2012	45.34667189	-67.91202186	"ME"	"Region_1"	"NAP"	"1"	"1050001"	"NATURAL"	6.255059963	17.65294441	97.04	NA
"411"	"NLA12_ME-R10"	"NLA06608-NELP-0955"	"Y"	1	23	7	2012	46.96580352	-68.85604358	"ME"	"Region_1"	"NAP"	"1"	"1010003"	"NATURAL"	1.029839841	5.948079061	344.87	NA
"412"	"NLA12_ME-R11"	"NLA06608-NELP-1041"	"Y"	1	19	7	2012	44.36838057	-69.11599687	"ME"	"Region_1"	"NAP"	"1"	"1050002"	"NATURAL"	1.445623426	6.296272242	69.58	NA
"413"	"NLA12_ME-R15"	"NLA06608-NELP-3586"	"Y"	1	25	7	2012	45.7539699	-69.07586512	"ME"	"Region_1"	"NAP"	"1"	"1020001"	"NATURAL"	0.8742518393	4.811168778	193.05	NA
"414"	"NLA12_MI-101"	"NLA06608-0234"	"Y"	1	11	7	2012	43.21860654	-85.46809659	"MI"	"Region_5"	"UMW"	"4"	"4050006"	"NATURAL"	0.2059036148	1.989710514	224.37	278.9036241
"415"	"NLA12_MI-101"	"NLA06608-0234"	"Y"	2	21	8	2012	43.21860654	-85.46809659	"MI"	"Region_5"	"UMW"	"4"	"4050006"	"NATURAL"	0.2059036148	1.989710514	224.37	278.9036241
"416"	"NLA12_MI-102"	"NLA06608-1626"	"Y"	1	24	7	2012	43.94203389	-86.44955883	"MI"	"Region_5"	"UMW"	"4"	"4060101"	"NATURAL"	2.392614117	18.77734746	176.99	12.79786549
"417"	"NLA12_MI-103"	"NLA06608-1162"	"Y"	1	17	8	2012	44.43034743	-83.92044853	"MI"	"Region_5"	"UMW"	"4"	"4070007"	"NATURAL"	1.055829396	7.786971447	273.24	113.4000018
"418"	"NLA12_MI-104"	"NLA06608-1771"	"Y"	1	17	7	2012	42.37792782	-86.04479965	"MI"	"Region_5"	"UMW"	"4"	"4050002"	"NATURAL"	1.090730023	7.760964342	203.67	113.4000018
"419"	"NLA12_MI-105"	"NLA06608-0938"	"Y"	1	11	7	2012	43.2314452	-86.31568591	"MI"	"Region_5"	"UMW"	"4"	"4060102"	"NATURAL"	18.9963343	49.51063769	176.65	12.79786549
"420"	"NLA12_MI-106"	"NLA06608-1434"	"Y"	1	16	8	2012	45.17151443	-84.98252331	"MI"	"Region_5"	"UMW"	"4"	"4060105"	"NATURAL"	1.844345589	6.069711082	214.79	113.4000018
"421"	"NLA12_MI-107"	"NLA06608-1334"	"Y"	1	15	8	2012	45.41585495	-84.84528421	"MI"	"Region_5"	"UMW"	"4"	"4070004"	"NATURAL"	9.576001108	28.32591962	181.95	608.7789568
"422"	"NLA12_MI-108"	"NLA06608-1003"	"Y"	1	16	7	2012	42.08123991	-86.21361091	"MI"	"Region_5"	"UMW"	"4"	"4050001"	"NATURAL"	0.8173778302	3.690177151	232.46	102.986062
"423"	"NLA12_MI-109"	"NLA06608-1130"	"Y"	1	11	7	2012	42.62319809	-85.19033981	"MI"	"Region_5"	"UMW"	"4"	"4050007"	"NATURAL"	1.775017494	14.54437771	241.34	12.79786549
"424"	"NLA12_MI-110"	"NLA06608-1034"	"Y"	1	25	7	2012	42.7448541	-83.30902829	"MI"	"Region_5"	"UMW"	"4"	"4090003"	"NATURAL"	0.1122241463	1.454315343	301.57	422.2733841
"425"	"NLA12_MI-111"	"NLA06608-1487"	"Y"	1	5	7	2012	42.2158744	-83.58440358	"MI"	"Region_5"	"TPL"	"4"	"4090005"	"MAN_MADE"	3.849121869	17.21910366	218.11	12.79786549
"426"	"NLA12_MI-112"	"NLA06608-0363"	"Y"	1	19	7	2012	41.94278644	-85.31406375	"MI"	"Region_5"	"UMW"	"4"	"4050001"	"NATURAL"	1.957958733	11.53051229	258.64	12.79786549
"427"	"NLA12_MI-113"	"NLA06608-1450"	"Y"	1	22	8	2012	43.62015035	-85.28522778	"MI"	"Region_5"	"UMW"	"4"	"4060102"	"NATURAL"	0.8864700506	4.378988544	292.17	102.986062
"428"	"NLA12_MI-114"	"NLA06608-1782"	"Y"	1	6	7	2012	42.51653009	-83.79679212	"MI"	"Region_5"	"UMW"	"4"	"4090005"	"MAN_MADE"	0.6378462006	4.692244429	274.5	12.79786549
