"VISIT_NO"	"DAY"	"MONTH"	"YEAR"	"LAT"	"LON"	"STATE"	"EPA_REG"	"ECO9"	"HUC2"	"HUC8"	"LAKE_ORIGIN"	"AREA_KM2"	"PERIM_KM"	"ELEVATION_M"	"WGT"	"DEPTHMAX_M"	"SLD"	"SITE_ID"
"723"	1	17	7	2012	45.77202719	-99.64103628	"SD"	"Region_8"	"NPL"	"10"	"10130106"	"NATURAL"	0.5776213289	5.801237972	562.5	18.56112466	NA	NA	"NLA06608-0851"
"724"	1	19	6	2007	34.28490489	-97.17112636	"OK"	"Region_6"	"SPL"	"11"	"11130303"	"MAN-MADE"	1.607370051	13.29745681	245.42	3.800212608	9.3	2.958732622	"NLA06608-0856"
"725"	1	24	7	2012	34.28477821	-97.17097192	"OK"	"Region_6"	"SPL"	"11"	"11130303"	"MAN_MADE"	1.607371379	13.29748652	245.42	2.684319352	NA	NA	"NLA06608-0856"
"726"	1	22	6	2007	36.17652473	-79.76105079	"NC"	"Region_4"	"SAP"	"3"	"3030002"	"MAN-MADE"	5.01248966	37.33749439	218.37	12.73431006	5.8	4.704500223	"NLA06608-0857"
"727"	1	5	7	2007	42.78877715	-88.21979209	"WI"	"Region_5"	"TPL"	"7"	"7120006"	"NATURAL"	4.893771604	36.1112779	235.53	7.527925891	19	4.604856247	"NLA06608-0859"
"728"	1	19	7	2007	41.77555566	-91.58457902	"IA"	"Region_7"	"TPL"	"7"	"7080208"	"MAN-MADE"	12.41453394	81.6032672	207.23	6.699306329	9.1	6.533372273	"NLA06608-0860"
"729"	2	21	8	2007	41.77555566	-91.58457902	"IA"	"Region_7"	"TPL"	"7"	"7080208"	"MAN-MADE"	12.41453394	81.6032672	207.23	6.699306329	9.5	6.533372273	"NLA06608-0860"
"730"	1	8	8	2007	46.13959313	-90.20943735	"WI"	"Region_5"	"UMW"	"7"	"7050002"	"NATURAL"	0.174604075	1.75735864	482.22	242.0290559	7.3	1.186392196	"NLA06608-0862"
"731"	1	2	7	2007	40.55157389	-81.23795266	"OH"	"Region_5"	"SAP"	"5"	"5040001"	"MAN-MADE"	6.040491796	33.75124062	281.89	6.710008221	6.2	3.873902266	"NLA06608-0863"
"732"	1	25	6	2007	38.29933705	-102.7554334	"CO"	"Region_8"	"SPL"	"11"	"11020009"	"MAN-MADE"	3.036463188	8.631725025	1181.28	5.170878971	11.2	1.397361118	"NLA06608-0864"
"733"	1	13	7	2012	38.30009665	-102.7612671	"CO"	"Region_8"	"SPL"	"11"	"11020009"	"MAN_MADE"	3.03645989	8.631690336	1181.28	19.12157378	NA	NA	"NLA06608-0864"
"734"	2	21	8	2012	38.30009665	-102.7612671	"CO"	"Region_8"	"SPL"	"11"	"11020009"	"MAN_MADE"	3.03645989	8.631690336	1181.28	19.12157378	NA	NA	"NLA06608-0864"
"735"	1	12	9	2007	28.0262635	-81.90969367	"FL"	"Region_4"	"CPL"	"3"	"3100101"	"NATURAL"	0.097157605	1.22560094	40.58	200.5678407	2.9	1.109189509	"NLA06608-0865"
"736"	1	18	8	2007	37.61578723	-87.85835615	"KY"	"Region_4"	"TPL"	"5"	"5140202"	"MAN-MADE"	0.347656266	4.142881879	138.33	9.113587668	4.3	1.982086429	"NLA06608-0868"
"737"	1	9	8	2007	41.41393411	-75.02535883	"PA"	"Region_3"	"NAP"	"2"	"2040104"	"MAN-MADE"	0.291065806	4.269699799	361.42	38.02739512	1.6	2.232527488	"NLA06608-0869"
"738"	1	9	8	2007	44.31668637	-122.0463775	"OR"	"Region_10"	"WMT"	"17"	"17090004"	"MAN-MADE"	0.636914944	6.143986898	795.16	3.999258837	42.4	2.171723992	"NLA06608-0870"
"739"	1	10	7	2012	44.31314071	-122.0454265	"OR"	"Region_10"	"WMT"	"17"	"17090004"	"MAN_MADE"	0.6369158062	6.143979584	795.16	14.60346988	NA	NA	"NLA06608-0870"
"740"	1	12	7	2007	45.39184932	-96.09372175	"MN"	"Region_5"	"TPL"	"7"	"7020002"	"NATURAL"	0.919480939	4.300437957	327.56	194.6655063	1.2	1.265133597	"NLA06608-0871"
"741"	1	21	6	2007	37.70523851	-97.05592896	"KS"	"Region_7"	"SPL"	"11"	"11030017"	"MAN-MADE"	0.887350165	6.705766168	385.74	3.717455758	2.7	2.008149106	"NLA06608-0872"
"742"	1	20	6	2007	34.78754469	-111.2309008	"AZ"	"Region_9"	"WMT"	"15"	"15020008"	"MAN-MADE"	0.493827628	3.404521213	2066	3.185761615	5.4	1.366669243	"NLA06608-0873"
"743"	1	30	8	2007	43.49984691	-86.02363273	"MI"	"Region_5"	"UMW"	"4"	"4060101"	"NATURAL"	0.230273152	2.657528962	232.11	81.58117426	11.8	1.562253194	"NLA06608-0874"
"744"	1	14	9	2007	42.42600499	-84.93952274	"MI"	"Region_5"	"UMW"	"4"	"4050003"	"NATURAL"	0.457886331	2.565681137	272.91	81.58117426	6.3	1.069593881	"NLA06608-0875"
"745"	1	13	9	2007	33.39339434	-114.7186101	"AZ"	"Region_9"	"XER"	"15"	"15030104"	"MAN-MADE"	0.550064843	10.51258198	69.11	1.091128324	3.7	3.998503857	"NLA06608-0877"
"746"	1	23	8	2012	33.40602291	-114.7138943	"AZ"	"Region_9"	"XER"	"15"	"15030104"	"MAN_MADE"	0.5500641968	10.5125494	69.11	6.028067123	NA	NA	"NLA06608-0877"
"747"	1	1	8	2007	46.41279009	-95.49202478	"MN"	"Region_5"	"UMW"	"7"	"7010107"	"NATURAL"	2.805232362	10.01612512	399.86	5.66008504	15	1.686981767	"NLA06608-0878"
"748"	1	17	7	2007	39.61349449	-102.1976293	"CO"	"Region_8"	"SPL"	"10"	"10250003"	"MAN-MADE"	7.406546548	18.89637395	1119.24	5.170878971	3.1	1.958689812	"NLA06608-0880"
"749"	1	30	7	2007	44.68029866	-118.0456408	"OR"	"Region_10"	"WMT"	"17"	"17050203"	"MAN-MADE"	9.118175218	25.12410187	1241.7	4.40366347	11.6	2.347100289	"NLA06608-0881"
"750"	1	6	8	2012	44.68126963	-118.0520874	"OR"	"Region_10"	"WMT"	"17"	"17050203"	"MAN_MADE"	9.118180094	25.12405702	1241.7	16.08017148	NA	NA	"NLA06608-0881"
"751"	1	11	7	2007	33.74732977	-117.4401855	"CA"	"Region_9"	"XER"	"18"	"18070203"	"MAN-MADE"	0.267345594	2.435487513	352.21	56.58094452	6.5	1.328753617	"NLA06608-0885"
"752"	1	11	7	2007	41.21839793	-116.5205894	"NV"	"Region_9"	"XER"	"16"	"16040106"	"MAN-MADE"	2.333334357	11.22510047	1645.33	1.036696107	2.8	2.072988138	"NLA06608-0889"
"753"	1	11	7	2012	41.21823837	-116.5203252	"NV"	"Region_9"	"XER"	"16"	"16040106"	"MAN_MADE"	2.333338323	11.22508635	1645.33	4.663642135	NA	NA	"NLA06608-0889"
"754"	1	30	7	2007	48.04237609	-90.41206384	"MN"	"Region_5"	"UMW"	"4"	"4010101"	"NATURAL"	0.592063823	5.673495052	523.79	105.454706	8.5	2.079991144	"NLA06608-0890"
"755"	1	18	8	2007	41.22739765	-103.8250886	"NE"	"Region_7"	"SPL"	"10"	"10190016"	"MAN-MADE"	0.902652545	8.331180711	1463.67	3.778708663	2.6	2.473667467	"NLA06608-0891"
"756"	1	28	6	2007	40.4600301	-81.16283175	"OH"	"Region_5"	"SAP"	"5"	"5040001"	"MAN-MADE"	3.862780202	41.91009843	294.8	11.71887506	10.5	6.015389458	"NLA06608-0893"
"757"	1	9	7	2007	34.36024322	-109.3628312	"AZ"	"Region_9"	"WMT"	"15"	"15020002"	"MAN-MADE"	5.29233009	25.91176317	1822	2.02555244	2	3.177375714	"NLA06608-0895"
"758"	1	26	7	2012	34.3606808	-109.363087	"AZ"	"Region_9"	"XER"	"15"	"15020001"	"MAN_MADE"	5.292331386	25.91177862	1822	11.19040339	NA	NA	"NLA06608-0895"
"759"	1	20	6	2007	46.64962378	-99.42139052	"ND"	"Region_8"	"NPL"	"10"	"10130103"	"NATURAL"	0.865480116	3.694064247	551.81	19.94722145	2.1	1.120136541	"NLA06608-0899"
"760"	1	18	6	2007	38.72322531	-88.7625553	"IL"	"Region_5"	"TPL"	"5"	"5120115"	"MAN-MADE"	2.338842349	27.52135039	155.71	20.33534178	8.2	5.076499329	"NLA06608-0900"
"761"	1	31	7	2007	42.30712511	-96.33164966	"IA"	"Region_7"	"TPL"	"10"	"10230001"	"NATURAL"	0.958995218	10.81728322	324.62	6.08408436	2.7	3.116054522	"NLA06608-0904"
"762"	1	21	6	2007	39.17160197	-119.9011897	"NV"	"Region_9"	"WMT"	"16"	"16050101"	"MAN-MADE"	1.409360139	6.405813521	2385.72	1.117669007	10.2	1.522153209	"NLA06608-0905"
"763"	1	12	6	2007	43.64334502	-110.796597	"WY"	"Region_8"	"WMT"	"17"	"17040103"	"NATURAL"	1.857625724	6.066239699	2021.7	10.82677028	48	1.255554378	"NLA06608-0906"
"764"	1	16	8	2012	43.64344358	-110.7963554	"WY"	"Region_8"	"WMT"	"17"	"17040103"	"NATURAL"	1.857627304	6.066247809	2021.7	NA	NA	NA	"NLA06608-0906"
"765"	1	6	9	2007	46.36895187	-69.22774755	"ME"	"Region_1"	"NAP"	"1"	"1010002"	"NATURAL"	1.043874979	11.14439738	307.8	68.10333034	2.8	3.076999413	"NLA06608-0913"
"766"	1	20	8	2012	46.37254151	-69.22930798	"ME"	"Region_1"	"NAP"	"1"	"1010002"	"NATURAL"	1.043875226	11.14440316	307.8	106.9001716	NA	NA	"NLA06608-0913"
"767"	1	2	8	2007	44.7665922	-67.69930253	"ME"	"Region_1"	"NAP"	"1"	"1050002"	"NATURAL"	0.834465783	7.084784952	69.91	61.84915074	10.7	2.187849649	"NLA06608-0914"
"768"	1	23	8	2012	44.76671955	-67.69865499	"ME"	"Region_1"	"NAP"	"1"	"1050002"	"NATURAL"	0.8344653561	7.084782016	69.91	97.0831352	NA	NA	"NLA06608-0914"
"769"	1	8	8	2007	47.5788475	-96.23531854	"MN"	"Region_5"	"UMW"	"9"	"9020301"	"NATURAL"	0.042979225	0.886944763	348.7	545.0266745	1.7	1.206875174	"NLA06608-0915"
"770"	1	8	8	2007	38.79133283	-105.1064368	"CO"	"Region_8"	"WMT"	"11"	"11020002"	"MAN-MADE"	0.102229312	1.557592447	3147	37.60767404	8.7	1.374235557	"NLA06608-0916"
"771"	1	5	7	2012	38.7911491	-105.1063606	"CO"	"Region_8"	"WMT"	"11"	"11020002"	"MAN_MADE"	0.1022284808	1.557596057	3147	139.0707292	NA	NA	"NLA06608-0916"
"772"	1	14	8	2007	45.63536489	-70.35478251	"ME"	"Region_1"	"NAP"	"1"	"1030001"	"NATURAL"	2.828829075	10.73531477	378.84	68.10333034	22.5	1.800555437	"NLA06608-0918"
"773"	1	13	8	2012	45.63439161	-70.36642133	"ME"	"Region_1"	"NAP"	"1"	"1030001"	"NATURAL"	2.828830619	10.73532486	378.84	106.9001716	NA	NA	"NLA06608-0918"
"774"	1	25	6	2007	35.95443189	-78.57809968	"NC"	"Region_4"	"SAP"	"3"	"3020201"	"MAN-MADE"	6.675551704	65.26823664	75.75	47.41940135	7	7.126123842	"NLA06608-0921"
"775"	1	8	6	2007	44.46680722	-106.7540577	"WY"	"Region_8"	"NPL"	"10"	"10090206"	"MAN-MADE"	8.226826629	23.91427051	1392	3.108017713	33.9	2.351993044	"NLA06608-0922"
"776"	1	6	7	2012	44.4786195	-106.7522443	"WY"	"Region_8"	"NPL"	"10"	"10090206"	"NATURAL"	12.53056138	24.46994545	1393.13	21.09389031	NA	NA	"NLA06608-0922"
"777"	1	12	8	2007	42.53263874	-100.5912717	"NE"	"Region_7"	"SPL"	"10"	"10150004"	"NATURAL"	0.130008801	1.655027034	884.24	15.49382569	1.4	1.294833074	"NLA06608-0924"
"778"	1	18	8	2012	42.53266913	-100.5913352	"NE"	"Region_7"	"SPL"	"10"	"10150004"	"NATURAL"	0.1300093741	1.65503812	884.24	63.96724665	NA	NA	"NLA06608-0924"
"779"	1	3	10	2007	36.11204382	-114.4484101	"NV"	"Region_9"	"XER"	"15"	"15010015"	"MAN-MADE"	611.3321842	1151.204341	353	1.224245099	19.5	13.13435821	"NLA06608-0925"
"780"	1	6	8	2007	46.27836202	-91.03611959	"WI"	"Region_5"	"UMW"	"7"	"7030002"	"NATURAL"	0.708648489	3.58596696	435.99	59.0272092	22	1.201671937	"NLA06608-0926"
"781"	1	15	8	2007	40.19262068	-109.6839624	"UT"	"Region_8"	"XER"	"14"	"14060002"	"NATURAL"	4.529226694	12.58569903	1463.07	2.500256737	3	1.668247109	"NLA06608-0927"
"782"	1	16	6	2007	46.17967552	-113.2957121	"MT"	"Region_8"	"WMT"	"17"	"17010202"	"MAN-MADE"	11.270674	28.05160966	1944	1.69454268	8.8	2.357099473	"NLA06608-0929"
"783"	1	21	8	2007	43.53424744	-71.50524998	"NH"	"Region_1"	"NAP"	"1"	"1070002"	"NATURAL"	16.69501392	43.11861274	146.79	22.36614373	39	2.976915141	"NLA06608-0930"
"784"	1	28	6	2012	43.53695021	-71.5109902	"NH"	"Region_1"	"NAP"	"1"	"1070002"	"NATURAL"	16.69501872	43.11862338	146.79	62.80328308	NA	NA	"NLA06608-0930"
"785"	1	31	7	2007	43.92762751	-118.1504274	"OR"	"Region_10"	"WMT"	"17"	"17050116"	"MAN-MADE"	7.167882587	14.75750632	1019.15	4.40366347	7.3	1.554936308	"NLA06608-0933"
"786"	1	8	8	2012	43.93094187	-118.1543661	"OR"	"Region_10"	"WMT"	"17"	"17050116"	"MAN_MADE"	7.167880851	14.75749133	1019.15	16.08017148	NA	NA	"NLA06608-0933"
"787"	1	28	8	2007	43.73612725	-122.0382458	"OR"	"Region_10"	"WMT"	"17"	"17090001"	"NATURAL"	24.43702689	35.51064697	1651.51	1.750361848	45	2.026420029	"NLA06608-0934"
"788"	1	13	8	2012	43.73000902	-122.0435795	"OR"	"Region_10"	"WMT"	"17"	"17090001"	"NATURAL"	24.43702474	35.51066091	1651.51	11.79973534	NA	NA	"NLA06608-0934"
"789"	1	6	8	2007	44.6510154	-93.4604842	"MN"	"Region_5"	"UMW"	"7"	"7020012"	"NATURAL"	0.701298513	3.304887117	288.05	105.454706	8.6	1.113269316	"NLA06608-0935"
"790"	1	7	8	2007	43.23106073	-86.2884379	"MI"	"Region_5"	"UMW"	"4"	"4060102"	"NATURAL"	18.99633474	49.51062963	176.65	3.743461174	19	3.204487711	"NLA06608-0938"
"791"	1	11	7	2012	43.2314452	-86.31568591	"MI"	"Region_5"	"UMW"	"4"	"4060102"	"NATURAL"	18.9963343	49.51063769	176.65	12.79786549	NA	NA	"NLA06608-0938"
"792"	1	17	8	2007	41.95740591	-103.5255076	"NE"	"Region_7"	"SPL"	"10"	"10180009"	"MAN-MADE"	0.982749484	4.98232415	1253.35	3.778708663	2.1	1.417769519	"NLA06608-0940"
"793"	1	10	8	2012	41.95667791	-103.5261925	"NE"	"Region_7"	"SPL"	"10"	"10180009"	"NATURAL"	0.9827506919	4.982341369	1253.35	15.60063964	NA	NA	"NLA06608-0940"
"794"	1	10	7	2007	47.07143625	-94.60247265	"MN"	"Region_5"	"UMW"	"7"	"7010102"	"NATURAL"	1.053593225	6.05942703	402.25	116.1182748	23	1.665291032	"NLA06608-0942"
"795"	1	19	6	2012	47.0737093	-94.60199282	"MN"	"Region_5"	"UMW"	"7"	"7010102"	"NATURAL"	1.053593499	6.059424186	402.25	1247.570865	NA	NA	"NLA06608-0942"
"796"	1	11	9	2007	34.80731121	-84.26596921	"GA"	"Region_4"	"SAP"	"6"	"6020003"	"MAN-MADE"	13.41255674	100.3476733	515.11	4.180316271	33.8	7.729414347	"NLA06608-0943"
"797"	1	9	7	2012	34.7978933	-84.25515016	"GA"	"Region_4"	"SAP"	"6"	"6020003"	"MAN_MADE"	13.41256047	100.3476446	515.11	7.952275223	NA	NA	"NLA06608-0943"
"798"	1	24	6	2007	48.20653603	-108.0879027	"MT"	"Region_8"	"NPL"	"10"	"10050004"	"MAN-MADE"	0.607083414	7.711042046	763.1	2.009451518	2.8	2.791797766	"NLA06608-0944"
"799"	1	14	8	2007	41.83996337	-72.19612696	"CT"	"Region_1"	"NAP"	"1"	"1100002"	"MAN-MADE"	0.440594156	5.597981519	159.75	53.01916841	2.1	2.379069679	"NLA06608-0946"
"800"	1	2	8	2007	43.16774073	-108.1947009	"WY"	"Region_8"	"XER"	"10"	"10080001"	"MAN-MADE"	77.64918669	188.2012548	1441	3.108017713	19.8	6.024890067	"NLA06608-0950"
"801"	1	3	6	2007	41.17631286	-105.2328863	"WY"	"Region_8"	"WMT"	"10"	"10190009"	"MAN-MADE"	0.681946553	6.509687317	2196	9.832508096	21.4	2.223719615	"NLA06608-0955"
"802"	1	21	6	2007	39.30139975	-80.56008707	"WV"	"Region_3"	"SAP"	"5"	"5020002"	"MAN-MADE"	0.120803077	2.231509492	349.82	16.30617827	7.2	1.811151617	"NLA06608-0957"
"803"	1	15	8	2007	47.5916096	-93.39164891	"MN"	"Region_5"	"UMW"	"7"	"7010103"	"NATURAL"	1.457551696	12.39139172	412.98	116.1182748	6	2.895364003	"NLA06608-0958"
"804"	1	11	7	2012	47.58635938	-93.37906583	"MN"	"Region_5"	"UMW"	"7"	"7010103"	"NATURAL"	1.45755289	12.39140554	412.98	173.6545526	NA	NA	"NLA06608-0958"
"805"	2	29	8	2012	47.58635938	-93.37906583	"MN"	"Region_5"	"UMW"	"7"	"7010103"	"NATURAL"	1.45755289	12.39140554	412.98	173.6545526	NA	NA	"NLA06608-0958"
"806"	1	25	7	2007	47.48939455	-116.6865573	"ID"	"Region_10"	"WMT"	"17"	"17010303"	"NATURAL"	0.919321497	5.703211603	647.4	3.664950899	6	1.67795707	"NLA06608-0961"
"807"	1	17	7	2007	41.51816888	-111.7317	"UT"	"Region_8"	"WMT"	"16"	"16010203"	"MAN-MADE"	0.698245993	6.892859461	1640	2.500256737	33	2.326967221	"NLA06608-0962"
"808"	1	9	5	2012	41.51882171	-111.7364334	"UT"	"Region_8"	"WMT"	"16"	"16010203"	"MAN_MADE"	0.6982459053	6.892848195	1640	5.518387688	NA	NA	"NLA06608-0962"
"809"	1	30	7	2007	43.80089109	-99.23771294	"SD"	"Region_8"	"NPL"	"10"	"10140101"	"MAN-MADE"	0.303218765	7.751152121	467.12	13.41307301	1.4	3.970848254	"NLA06608-0967"
"810"	1	1	8	2007	42.73174291	-94.90058432	"IA"	"Region_7"	"TPL"	"7"	"7100006"	"NATURAL"	0.63882523	4.239423826	390.55	6.08408436	1.2	1.49627312	"NLA06608-0968"
"811"	1	10	6	2007	43.0004446	-109.8706018	"WY"	"Region_8"	"WMT"	"14"	"14040102"	"NATURAL"	7.315057636	18.47749653	2346	10.82677028	45	1.927211246	"NLA06608-0970"
"812"	1	31	7	2012	42.99621976	-109.888709	"WY"	"Region_8"	"XER"	"14"	"14040102"	"NATURAL"	7.315050852	18.47751127	2346	NA	NA	NA	"NLA06608-0970"
"813"	1	26	7	2007	40.11693151	-85.28406916	"IN"	"Region_5"	"TPL"	"5"	"5120201"	"MAN-MADE"	4.872829591	20.35929215	292.29	7.382779885	8.5	2.60175939	"NLA06608-0971"
"814"	1	9	7	2007	35.52857379	-98.02578504	"OK"	"Region_6"	"SPL"	"11"	"11100301"	"MAN-MADE"	0.286260243	3.906349007	418.38	9.346499571	2	2.059612849	"NLA06608-0972"
"815"	1	10	7	2012	35.52878479	-98.02611684	"OK"	"Region_6"	"SPL"	"11"	"11100301"	"MAN_MADE"	0.286262314	3.90633923	418.38	6.601996359	NA	NA	"NLA06608-0972"
"816"	1	16	7	2007	46.47568516	-88.19188615	"MI"	"Region_5"	"UMW"	"4"	"4030107"	"NATURAL"	0.939144489	6.097439362	516.99	34.38911844	16	1.774910059	"NLA06608-0974"
"817"	1	30	5	2007	43.76802869	-103.5206581	"SD"	"Region_8"	"WMT"	"10"	"10120109"	"MAN-MADE"	0.459592104	5.401215627	1581.8	3.957354262	7.1	2.247503123	"NLA06608-0979"
"818"	1	30	7	2012	43.76821042	-103.5171508	"SD"	"Region_8"	"WMT"	"10"	"10120109"	"MAN_MADE"	0.4595914066	5.401232139	1581.8	14.83052899	NA	NA	"NLA06608-0979"
"819"	1	12	7	2007	37.39564741	-88.68475272	"IL"	"Region_5"	"TPL"	"5"	"5140203"	"MAN-MADE"	0.279480093	3.275111921	111.25	50.01411312	2.1	1.747615042	"NLA06608-0980"
"820"	1	14	8	2007	44.44651471	-71.81133018	"VT"	"Region_1"	"NAP"	"1"	"1080101"	"NATURAL"	0.821598953	5.076467406	312.89	31.82722929	16.5	1.579889569	"NLA06608-0982"
"821"	1	18	6	2012	44.44652025	-71.81189261	"VT"	"Region_1"	"NAP"	"1"	"1080103"	"NATURAL"	0.8215968773	5.076463215	312.89	81.24782053	NA	NA	"NLA06608-0982"
"822"	2	1	8	2012	44.44652025	-71.81189261	"VT"	"Region_1"	"NAP"	"1"	"1080103"	"NATURAL"	0.8215968773	5.076463215	312.89	81.24782053	NA	NA	"NLA06608-0982"
"823"	1	26	9	2007	33.88536118	-94.93952456	"OK"	"Region_6"	"CPL"	"11"	"11140106"	"MAN-MADE"	0.104368743	1.607549623	113.29	50.63608817	1.5	1.403699772	"NLA06608-0984"
"824"	1	18	7	2007	31.30046077	-89.43472797	"MS"	"Region_4"	"CPL"	"3"	"3170007"	"MAN-MADE"	0.820562952	6.744605487	89.99	26.61974487	5.2	2.100369325	"NLA06608-0986"
"825"	1	25	7	2012	31.30627821	-89.43517179	"MS"	"Region_4"	"CPL"	"3"	"3170007"	"MAN_MADE"	0.8205680615	6.744627769	89.99	67.11887169	NA	NA	"NLA06608-0986"
"826"	1	30	7	2007	41.5778835	-85.66354429	"IN"	"Region_5"	"UMW"	"4"	"4050001"	"NATURAL"	0.142895454	1.820538496	275.37	16.39880261	9.4	1.358581599	"NLA06608-0987"
"827"	1	31	7	2007	37.12269729	-77.63605473	"VA"	"Region_3"	"SAP"	"3"	"3010201"	"MAN-MADE"	0.342909904	5.535727931	61.6	18.68349386	3	2.666734569	"NLA06608-0989"
"828"	1	30	7	2012	37.12263436	-77.63606476	"VA"	"Region_3"	"SAP"	"3"	"3010201"	"MAN_MADE"	0.342910015	5.535706128	61.6	47.31527597	NA	NA	"NLA06608-0989"
"829"	1	30	7	2007	46.23667971	-94.33981178	"MN"	"Region_5"	"UMW"	"7"	"7010104"	"NATURAL"	1.44047068	5.954346631	357.17	116.1182748	5.7	1.399513106	"NLA06608-0990"
"830"	1	25	7	2012	46.23642761	-94.33290643	"MN"	"Region_5"	"UMW"	"7"	"7010104"	"NATURAL"	1.440471314	5.954351704	357.17	173.6545526	NA	NA	"NLA06608-0990"
"831"	1	20	9	2007	44.15403952	-74.44475781	"NY"	"Region_2"	"NAP"	"4"	"4150305"	"NATURAL"	0.602346391	3.982522602	544.95	90.55644134	34.8	1.447538625	"NLA06608-0993"
"832"	1	23	8	2007	43.10063504	-72.08861587	"NH"	"Region_1"	"NAP"	"1"	"1070003"	"NATURAL"	3.008289036	24.6950722	395	22.36614373	7.9	4.016479806	"NLA06608-0994"
"833"	1	14	6	2012	43.14263278	-72.08689779	"NH"	"Region_1"	"NAP"	"1"	"1070003"	"NATURAL"	3.008288587	24.69505939	395	62.80328308	NA	NA	"NLA06608-0994"
"834"	1	26	6	2007	36.47751354	-104.8975432	"NM"	"Region_6"	"SPL"	"11"	"11080002"	"MAN-MADE"	0.132226546	1.527852437	1945	14.22581185	1.5	1.185269618	"NLA06608-0996"
"835"	1	3	8	2007	43.7347358	-73.1843614	"VT"	"Region_1"	"NAP"	"2"	"2010001"	"NATURAL"	0.384579547	3.059167224	187.88	86.19350435	13.2	1.391570436	"NLA06608-0997"
"836"	1	15	6	2007	34.32056025	-80.6282663	"SC"	"Region_4"	"CPL"	"3"	"3050104"	"MAN-MADE"	0.110899316	2.039616937	65.79	60.65422715	2.4	1.727743402	"NLA06608-1001"
"837"	1	28	6	2007	47.64355769	-109.1837945	"MT"	"Region_8"	"NPL"	"10"	"10040101"	"MAN-MADE"	0.063595523	1.133427545	985.37	163.17263	2	1.267872434	"NLA06608-1002"
"838"	1	23	7	2007	42.08118015	-86.21029029	"MI"	"Region_5"	"UMW"	"4"	"4050001"	"NATURAL"	0.817377489	3.690176903	232.46	30.12411154	8.2	1.151412441	"NLA06608-1003"
"839"	1	16	7	2012	42.08123991	-86.21361091	"MI"	"Region_5"	"UMW"	"4"	"4050001"	"NATURAL"	0.8173778302	3.690177151	232.46	102.986062	NA	NA	"NLA06608-1003"
"840"	1	19	7	2007	37.95715701	-77.88158812	"VA"	"Region_3"	"SAP"	"2"	"2080106"	"MAN-MADE"	0.065761229	1.49173538	91.42	386.8879495	1.5	1.640974748	"NLA06608-1005"
"841"	1	19	6	2007	47.23309947	-100.0594809	"ND"	"Region_8"	"NPL"	"10"	"10130103"	"NATURAL"	2.304899332	9.832247688	583.22	21.96428238	5.5	1.826929958	"NLA06608-1006"
"842"	1	2	8	2007	38.93435896	-83.77648752	"OH"	"Region_5"	"TPL"	"5"	"5090201"	"MAN-MADE"	1.265766874	24.72885914	295.58	13.2939798	7	6.20043681	"NLA06608-1007"
"843"	1	12	7	2007	47.88008342	-112.3069538	"MT"	"Region_8"	"NPL"	"10"	"10030205"	"MAN-MADE"	1.482739359	7.276625809	1258.03	2.212647044	8.2	1.685748192	"NLA06608-1008"
"844"	1	5	6	2012	47.88139248	-112.3163074	"MT"	"Region_8"	"NPL"	"10"	"10030205"	"MAN_MADE"	1.482741262	7.276624265	1258.03	6.113320325	NA	NA	"NLA06608-1008"
"845"	1	9	8	2007	41.44985958	-73.28915784	"CT"	"Region_1"	"NAP"	"1"	"1100005"	"MAN-MADE"	3.823324525	39.77683521	30.71	8.828334474	16	5.738583599	"NLA06608-1010"
"846"	1	17	10	2007	40.39202891	-93.85323148	"MO"	"Region_7"	"TPL"	"10"	"10280102"	"MAN-MADE"	0.106494952	1.847864998	270.07	21.69128674	2.5	1.597352612	"NLA06608-1012"
"847"	1	13	9	2007	42.58198097	-83.84598941	"MI"	"Region_5"	"UMW"	"4"	"4080203"	"NATURAL"	1.200881001	7.283318504	291.26	3.743461174	21.1	1.874883916	"NLA06608-1014"
"848"	1	14	8	2007	43.13964644	-94.66049019	"IA"	"Region_7"	"TPL"	"7"	"7100002"	"NATURAL"	3.626213352	23.45129057	372.61	6.699306329	2.7	3.474042598	"NLA06608-1015"
"849"	1	14	6	2012	43.15573772	-94.65034846	"IA"	"Region_7"	"TPL"	"7"	"7100002"	"NATURAL"	3.626214389	23.45125229	372.61	13.55281114	NA	NA	"NLA06608-1015"
"850"	2	17	7	2012	43.15573772	-94.65034846	"IA"	"Region_7"	"TPL"	"7"	"7100002"	"NATURAL"	3.626214389	23.45125229	372.61	13.55281114	NA	NA	"NLA06608-1015"
"851"	1	23	7	2007	35.87344908	-96.55655629	"OK"	"Region_6"	"SPL"	"11"	"11100303"	"MAN-MADE"	0.272097894	3.317739361	265.63	9.346499571	2.9	1.794216075	"NLA06608-1016"
"852"	1	2	8	2007	47.66725682	-90.98970016	"MN"	"Region_5"	"UMW"	"4"	"4010101"	"NATURAL"	0.420609615	3.172932873	511.99	285.5891281	1.1	1.380118426	"NLA06608-1018"
"853"	1	25	6	2012	47.66784492	-90.98889692	"MN"	"Region_5"	"UMW"	"4"	"4010101"	"NATURAL"	0.4206111957	3.17292971	511.99	3068.360051	NA	NA	"NLA06608-1018"
"854"	1	10	7	2007	47.13645291	-99.05940629	"ND"	"Region_8"	"NPL"	"10"	"10160002"	"NATURAL"	0.140827771	1.752777745	570.1	81.78952116	2	1.317582341	"NLA06608-1022"
